"","Date","Time","Level"
"36035","11/28/2001","3:24:00",-1.909
"36036","11/28/2001","3:30:00",-1.982
"36037","11/28/2001","3:36:00",-2.051
"36038","11/28/2001","3:42:00",-2.09
"36039","11/28/2001","3:48:00",-2.11
"36040","11/28/2001","3:54:00",-2.139
"36041","11/28/2001","4:00:00",-2.224
"36042","11/28/2001","4:06:00",-2.287
"36043","11/28/2001","4:12:00",-2.349
"36044","11/28/2001","4:18:00",-2.408
"36045","11/28/2001","4:24:00",-2.434
"36046","11/28/2001","4:30:00",-2.448
"36047","11/28/2001","4:36:00",-2.454
"36048","11/28/2001","4:42:00",-2.448
"36049","11/28/2001","4:48:00",-2.441
"36050","11/28/2001","4:54:00",-2.451
"36051","11/28/2001","5:00:00",-2.448
"36052","11/28/2001","5:06:00",-2.464
"36053","11/28/2001","5:12:00",-2.477
"36054","11/28/2001","5:18:00",-2.474
"36055","11/28/2001","5:24:00",-2.454
"36056","11/28/2001","5:30:00",-2.411
"36057","11/28/2001","5:36:00",-2.372
"36058","11/28/2001","5:42:00",-2.306
"36059","11/28/2001","5:48:00",-2.218
"36060","11/28/2001","5:54:00",-2.149
"36061","11/28/2001","6:00:00",-2.064
"36062","11/28/2001","6:06:00",-1.969
"36063","11/28/2001","6:12:00",-1.883
"36064","11/28/2001","6:18:00",-1.788
"36065","11/28/2001","6:24:00",-1.677
"36066","11/28/2001","6:30:00",-1.572
"36067","11/28/2001","6:36:00",-1.46
"36068","11/28/2001","6:42:00",-1.329
"36069","11/28/2001","6:48:00",-1.211
"36070","11/28/2001","6:54:00",-1.093
"36071","11/28/2001","7:00:00",-0.971
"36072","11/28/2001","7:06:00",-0.846
"36073","11/28/2001","7:12:00",-0.722
"36074","11/28/2001","7:18:00",-0.604
"36075","11/28/2001","7:24:00",-0.472
"36076","11/28/2001","7:30:00",-0.361
"36077","11/28/2001","7:36:00",-0.233
"36078","11/28/2001","7:42:00",-0.089
"36079","11/28/2001","7:48:00",0.046
"36080","11/28/2001","7:54:00",0.177
"36081","11/28/2001","8:00:00",0.312
"36082","11/28/2001","8:06:00",0.446
"36083","11/28/2001","8:12:00",0.574
"36084","11/28/2001","8:18:00",0.689
"36085","11/28/2001","8:24:00",0.814
"36086","11/28/2001","8:30:00",0.932
"36087","11/28/2001","8:36:00",1.024
"36088","11/28/2001","8:42:00",1.102
"36089","11/28/2001","8:48:00",1.175
"36090","11/28/2001","8:54:00",1.25
"36091","11/28/2001","9:00:00",1.339
"36092","11/28/2001","9:06:00",1.434
"36093","11/28/2001","9:12:00",1.509
"36094","11/28/2001","9:18:00",1.572
"36095","11/28/2001","9:24:00",1.634
"36096","11/28/2001","9:30:00",1.683
"36097","11/28/2001","9:36:00",1.726
"36098","11/28/2001","9:42:00",1.765
"36099","11/28/2001","9:48:00",1.804
"36100","11/28/2001","9:54:00",1.847
"36101","11/28/2001","10:00:00",1.89
"36102","11/28/2001","10:06:00",1.939
"36103","11/28/2001","10:12:00",1.965
"36104","11/28/2001","10:18:00",2.008
"36105","11/28/2001","10:24:00",2.024
"36106","11/28/2001","10:30:00",2.047
"36107","11/28/2001","10:36:00",2.067
"36108","11/28/2001","10:42:00",2.129
"36109","11/28/2001","10:48:00",2.136
"36110","11/28/2001","10:54:00",2.149
"36111","11/28/2001","11:00:00",2.146
"36112","11/28/2001","11:06:00",2.175
"36113","11/28/2001","11:12:00",2.185
"36114","11/28/2001","11:18:00",2.182
"36115","11/28/2001","11:24:00",2.156
"36116","11/28/2001","11:30:00",2.136
"36117","11/28/2001","11:36:00",2.073
"36118","11/28/2001","11:42:00",2.09
"36119","11/28/2001","11:48:00",1.988
"36120","11/28/2001","11:54:00",1.955
"36121","11/28/2001","12:00:00",1.923
"36122","11/28/2001","12:06:00",1.857
"36123","11/28/2001","12:12:00",1.831
"36124","11/28/2001","12:18:00",1.765
"36125","11/28/2001","12:24:00",1.726
"36126","11/28/2001","12:30:00",1.686
"36127","11/28/2001","12:36:00",1.614
"36128","11/28/2001","12:42:00",1.522
"36129","11/28/2001","12:48:00",1.447
"36130","11/28/2001","12:54:00",1.345
"36131","11/28/2001","13:00:00",1.247
"36132","11/28/2001","13:06:00",1.168
"36133","11/28/2001","13:12:00",1.037
"36134","11/28/2001","13:18:00",0.935
"36135","11/28/2001","13:24:00",0.817
"36136","11/28/2001","13:30:00",0.728
"36137","11/28/2001","13:36:00",0.597
"36138","11/28/2001","13:42:00",0.459
"36139","11/28/2001","13:48:00",0.335
"36140","11/28/2001","13:54:00",0.223
"36141","11/28/2001","14:00:00",0.075
"36142","11/28/2001","14:06:00",-0.03
"36143","11/28/2001","14:12:00",-0.161
"36144","11/28/2001","14:18:00",-0.246
"36145","11/28/2001","14:24:00",-0.374
"36146","11/28/2001","14:30:00",-0.495
"36147","11/28/2001","14:36:00",-0.591
"36148","11/28/2001","14:42:00",-0.646
"36149","11/28/2001","14:48:00",-0.768
"36150","11/28/2001","14:54:00",-0.823
"36151","11/28/2001","15:00:00",-0.909
"36152","11/28/2001","15:06:00",-0.981
"36153","11/28/2001","15:12:00",-1.06
"36154","11/28/2001","15:18:00",-1.138
"36155","11/28/2001","15:24:00",-1.214
"36156","11/28/2001","15:30:00",-1.296
"36157","11/28/2001","15:36:00",-1.385
"36158","11/28/2001","15:42:00",-1.463
"36159","11/28/2001","15:48:00",-1.526
"36160","11/28/2001","15:54:00",-1.624
"36161","11/28/2001","16:00:00",-1.699
"36162","11/28/2001","16:06:00",-1.762
"36163","11/28/2001","16:12:00",-1.818
"36164","11/28/2001","16:18:00",-1.873
"36165","11/28/2001","16:24:00",-1.946
"36166","11/28/2001","16:30:00",-2.034
"36167","11/28/2001","16:36:00",-2.103
"36168","11/28/2001","16:42:00",-2.178
"36169","11/28/2001","16:48:00",-2.241
"36170","11/28/2001","16:54:00",-2.32
"36171","11/28/2001","17:00:00",-2.372
"36172","11/28/2001","17:06:00",-2.425
"36173","11/28/2001","17:12:00",-2.49
"36174","11/28/2001","17:18:00",-2.549
"36175","11/28/2001","17:24:00",-2.585
"36176","11/28/2001","17:30:00",-2.641
"36177","11/28/2001","17:36:00",-2.661
"36178","11/28/2001","17:42:00",-2.677
"36179","11/28/2001","17:48:00",-2.684
"36180","11/28/2001","17:54:00",-2.707
"36181","11/28/2001","18:00:00",-2.694
"36182","11/28/2001","18:06:00",-2.677
"36183","11/28/2001","18:12:00",-2.654
"36184","11/28/2001","18:18:00",-2.605
"36185","11/28/2001","18:24:00",-2.543
"36186","11/28/2001","18:30:00",-2.497
"36187","11/28/2001","18:36:00",-2.415
"36188","11/28/2001","18:42:00",-2.326
"36189","11/28/2001","18:48:00",-2.228
"36190","11/28/2001","18:54:00",-2.1
"36191","11/28/2001","19:00:00",-2.041
"36192","11/28/2001","19:06:00",-1.942
"36193","11/28/2001","19:12:00",-1.811
"36194","11/28/2001","19:18:00",-1.677
"36195","11/28/2001","19:24:00",-1.539
"36196","11/28/2001","19:30:00",-1.444
"36197","11/28/2001","19:36:00",-1.273
"36198","11/28/2001","19:42:00",-1.152
"36199","11/28/2001","19:48:00",-1.004
"36200","11/28/2001","19:54:00",-0.879
"36201","11/28/2001","20:00:00",-0.761
"36202","11/28/2001","20:06:00",-0.63
"36203","11/28/2001","20:12:00",-0.492
"36204","11/28/2001","20:18:00",-0.354
"36205","11/28/2001","20:24:00",-0.226
"36206","11/28/2001","20:30:00",-0.115
"36207","11/28/2001","20:36:00",0.01
"36208","11/28/2001","20:42:00",0.121
"36209","11/28/2001","20:48:00",0.223
"36210","11/28/2001","20:54:00",0.381
"36211","11/28/2001","21:00:00",0.479
"36212","11/28/2001","21:06:00",0.591
"36213","11/28/2001","21:12:00",0.666
"36214","11/28/2001","21:18:00",0.751
"36215","11/28/2001","21:24:00",0.846
"36216","11/28/2001","21:30:00",0.896
"36217","11/28/2001","21:36:00",0.961
"36218","11/28/2001","21:42:00",1.037
"36219","11/28/2001","21:48:00",1.142
"36220","11/28/2001","21:54:00",1.168
"36221","11/28/2001","22:00:00",1.217
"36222","11/28/2001","22:06:00",1.25
"36223","11/28/2001","22:12:00",1.348
"36224","11/28/2001","22:18:00",1.404
"36225","11/28/2001","22:24:00",1.44
"36226","11/28/2001","22:30:00",1.467
"36227","11/28/2001","22:36:00",1.49
"36228","11/28/2001","22:42:00",1.529
"36229","11/28/2001","22:48:00",1.581
"36230","11/28/2001","22:54:00",1.608
"36231","11/28/2001","23:00:00",1.627
"36232","11/28/2001","23:06:00",1.634
"36233","11/28/2001","23:12:00",1.677
"36234","11/28/2001","23:18:00",1.713
"36235","11/28/2001","23:24:00",1.736
"36236","11/28/2001","23:30:00",1.739
"36237","11/28/2001","23:36:00",1.739
"36238","11/28/2001","23:42:00",1.736
"36239","11/28/2001","23:48:00",1.736
"36240","11/28/2001","23:54:00",1.719
"36241","11/29/2001","0:00:00",1.667
"36242","11/29/2001","0:06:00",1.627
"36243","11/29/2001","0:12:00",1.591
"36244","11/29/2001","0:18:00",1.509
"36245","11/29/2001","0:24:00",1.473
"36246","11/29/2001","0:30:00",1.424
"36247","11/29/2001","0:36:00",1.398
"36248","11/29/2001","0:42:00",1.309
"36249","11/29/2001","0:48:00",1.257
"36250","11/29/2001","0:54:00",1.175
"36251","11/29/2001","1:00:00",1.083
"36252","11/29/2001","1:06:00",0.971
"36253","11/29/2001","1:12:00",0.873
"36254","11/29/2001","1:18:00",0.774
"36255","11/29/2001","1:24:00",0.673
"36256","11/29/2001","1:30:00",0.561
"36257","11/29/2001","1:36:00",0.449
"36258","11/29/2001","1:42:00",0.318
"36259","11/29/2001","1:48:00",0.184
"36260","11/29/2001","1:54:00",0.059
"36261","11/29/2001","2:00:00",-0.079
"36262","11/29/2001","2:06:00",-0.2
"36263","11/29/2001","2:12:00",-0.328
"36264","11/29/2001","2:18:00",-0.463
"36265","11/29/2001","2:24:00",-0.584
"36266","11/29/2001","2:30:00",-0.712
"36267","11/29/2001","2:36:00",-0.817
"36268","11/29/2001","2:42:00",-0.951
"36269","11/29/2001","2:48:00",-1.053
"36270","11/29/2001","2:54:00",-1.148
"36271","11/29/2001","3:00:00",-1.247
"36272","11/29/2001","3:06:00",-1.319
"36273","11/29/2001","3:12:00",-1.407
"36274","11/29/2001","3:18:00",-1.496
"36275","11/29/2001","3:24:00",-1.578
"36276","11/29/2001","3:30:00",-1.657
"36277","11/29/2001","3:36:00",-1.739
"36278","11/29/2001","3:42:00",-1.798
"36279","11/29/2001","3:48:00",-1.841
"36280","11/29/2001","3:54:00",-1.883
"36281","11/29/2001","4:00:00",-1.959
"36282","11/29/2001","4:06:00",-2.034
"36283","11/29/2001","4:12:00",-2.103
"36284","11/29/2001","4:18:00",-2.159
"36285","11/29/2001","4:24:00",-2.205
"36286","11/29/2001","4:30:00",-2.251
"36287","11/29/2001","4:36:00",-2.3
"36288","11/29/2001","4:42:00",-2.329
"36289","11/29/2001","4:48:00",-2.359
"36290","11/29/2001","4:54:00",-2.356
"36291","11/29/2001","5:00:00",-2.388
"36292","11/29/2001","5:06:00",-2.375
"36293","11/29/2001","5:12:00",-2.362
"36294","11/29/2001","5:18:00",-2.375
"36295","11/29/2001","5:24:00",-2.369
"36296","11/29/2001","5:30:00",-2.323
"36297","11/29/2001","5:36:00",-2.29
"36298","11/29/2001","5:42:00",-2.234
"36299","11/29/2001","5:48:00",-2.224
"36300","11/29/2001","5:54:00",-2.215
"36301","11/29/2001","6:00:00",-2.172
"36302","11/29/2001","6:06:00",-2.093
"36303","11/29/2001","6:12:00",-1.998
"36304","11/29/2001","6:18:00",-1.909
"36305","11/29/2001","6:24:00",-1.795
"36306","11/29/2001","6:30:00",-1.67
"36307","11/29/2001","6:36:00",-1.512
"36308","11/29/2001","6:42:00",-1.368
"36309","11/29/2001","6:48:00",-1.22
"36310","11/29/2001","6:54:00",-1.079
"36311","11/29/2001","7:00:00",-0.942
"36312","11/29/2001","7:06:00",-0.787
"36313","11/29/2001","7:12:00",-0.65
"36314","11/29/2001","7:18:00",-0.512
"36315","11/29/2001","7:24:00",-0.384
"36316","11/29/2001","7:30:00",-0.256
"36317","11/29/2001","7:36:00",-0.144
"36318","11/29/2001","7:42:00",-0.03
"36319","11/29/2001","7:48:00",0.072
"36320","11/29/2001","7:54:00",0.2
"36321","11/29/2001","8:00:00",0.318
"36322","11/29/2001","8:06:00",0.44
"36323","11/29/2001","8:12:00",0.548
"36324","11/29/2001","8:18:00",0.653
"36325","11/29/2001","8:24:00",0.751
"36326","11/29/2001","8:30:00",0.837
"36327","11/29/2001","8:36:00",0.912
"36328","11/29/2001","8:42:00",1.004
"36329","11/29/2001","8:48:00",1.099
"36330","11/29/2001","8:54:00",1.214
"36331","11/29/2001","9:00:00",1.309
"36332","11/29/2001","9:06:00",1.421
"36333","11/29/2001","9:12:00",1.509
"36334","11/29/2001","9:18:00",1.611
"36335","11/29/2001","9:24:00",1.709
"36336","11/29/2001","9:30:00",1.785
"36337","11/29/2001","9:36:00",1.867
"36338","11/29/2001","9:42:00",1.952
"36339","11/29/2001","9:48:00",2.051
"36340","11/29/2001","9:54:00",2.123
"36341","11/29/2001","10:00:00",2.198
"36342","11/29/2001","10:06:00",2.254
"36343","11/29/2001","10:12:00",2.343
"36344","11/29/2001","10:18:00",2.405
"36345","11/29/2001","10:24:00",2.464
"36346","11/29/2001","10:30:00",2.5
"36347","11/29/2001","10:36:00",2.552
"36348","11/29/2001","10:42:00",2.598
"36349","11/29/2001","10:48:00",2.631
"36350","11/29/2001","10:54:00",2.661
"36351","11/29/2001","11:00:00",2.697
"36352","11/29/2001","11:06:00",2.766
"36353","11/29/2001","11:12:00",2.812
"36354","11/29/2001","11:18:00",2.881
"36355","11/29/2001","11:24:00",2.91
"36356","11/29/2001","11:30:00",2.966
"36357","11/29/2001","11:36:00",2.986
"36358","11/29/2001","11:42:00",2.992
"36359","11/29/2001","11:48:00",2.995
"36360","11/29/2001","11:54:00",3.022
"36361","11/29/2001","12:00:00",3.025
"36362","11/29/2001","12:06:00",3.061
"36363","11/29/2001","12:12:00",3.038
"36364","11/29/2001","12:18:00",3.068
"36365","11/29/2001","12:24:00",3.035
"36366","11/29/2001","12:30:00",3.068
"36367","11/29/2001","12:36:00",3.035
"36368","11/29/2001","12:42:00",3.048
"36369","11/29/2001","12:48:00",2.982
"36370","11/29/2001","12:54:00",2.966
"36371","11/29/2001","13:00:00",2.94
"36372","11/29/2001","13:06:00",2.907
"36373","11/29/2001","13:12:00",2.871
"36374","11/29/2001","13:18:00",2.835
"36375","11/29/2001","13:24:00",2.766
"36376","11/29/2001","13:30:00",2.684
"36377","11/29/2001","13:36:00",2.628
"36378","11/29/2001","13:42:00",2.569
"36379","11/29/2001","13:48:00",2.513
"36380","11/29/2001","13:54:00",2.428
"36381","11/29/2001","14:00:00",2.32
"36382","11/29/2001","14:06:00",2.231
"36383","11/29/2001","14:12:00",2.106
"36384","11/29/2001","14:18:00",1.975
"36385","11/29/2001","14:24:00",1.867
"36386","11/29/2001","14:30:00",1.762
"36387","11/29/2001","14:36:00",1.624
"36388","11/29/2001","14:42:00",1.496
"36389","11/29/2001","14:48:00",1.355
"36390","11/29/2001","14:54:00",1.234
"36391","11/29/2001","15:00:00",1.096
"36392","11/29/2001","15:06:00",0.951
"36393","11/29/2001","15:12:00",0.817
"36394","11/29/2001","15:18:00",0.676
"36395","11/29/2001","15:24:00",0.564
"36396","11/29/2001","15:30:00",0.44
"36397","11/29/2001","15:36:00",0.308
"36398","11/29/2001","15:42:00",0.2
"36399","11/29/2001","15:48:00",0.095
"36400","11/29/2001","15:54:00",0.01
"36401","11/29/2001","16:00:00",-0.112
"36402","11/29/2001","16:06:00",-0.233
"36403","11/29/2001","16:12:00",-0.344
"36404","11/29/2001","16:18:00",-0.446
"36405","11/29/2001","16:24:00",-0.525
"36406","11/29/2001","16:30:00",-0.64
"36407","11/29/2001","16:36:00",-0.728
"36408","11/29/2001","16:42:00",-0.84
"36409","11/29/2001","16:48:00",-0.909
"36410","11/29/2001","16:54:00",-0.994
"36411","11/29/2001","17:00:00",-1.122
"36412","11/29/2001","17:06:00",-1.217
"36413","11/29/2001","17:12:00",-1.306
"36414","11/29/2001","17:18:00",-1.411
"36415","11/29/2001","17:24:00",-1.503
"36416","11/29/2001","17:30:00",-1.601
"36417","11/29/2001","17:36:00",-1.68
"36418","11/29/2001","17:42:00",-1.752
"36419","11/29/2001","17:48:00",-1.827
"36420","11/29/2001","17:54:00",-1.867
"36421","11/29/2001","18:00:00",-1.939
"36422","11/29/2001","18:06:00",-2.001
"36423","11/29/2001","18:12:00",-2.054
"36424","11/29/2001","18:18:00",-2.083
"36425","11/29/2001","18:24:00",-2.119
"36426","11/29/2001","18:30:00",-2.146
"36427","11/29/2001","18:36:00",-2.139
"36428","11/29/2001","18:42:00",-2.139
"36429","11/29/2001","18:48:00",-2.103
"36430","11/29/2001","18:54:00",-2.057
"36431","11/29/2001","19:00:00",-2.037
"36432","11/29/2001","19:06:00",-2.008
"36433","11/29/2001","19:12:00",-1.952
"36434","11/29/2001","19:18:00",-1.867
"36435","11/29/2001","19:24:00",-1.814
"36436","11/29/2001","19:30:00",-1.736
"36437","11/29/2001","19:36:00",-1.644
"36438","11/29/2001","19:42:00",-1.539
"36439","11/29/2001","19:48:00",-1.421
"36440","11/29/2001","19:54:00",-1.345
"36441","11/29/2001","20:00:00",-1.237
"36442","11/29/2001","20:06:00",-1.119
"36443","11/29/2001","20:12:00",-1.001
"36444","11/29/2001","20:18:00",-0.866
"36445","11/29/2001","20:24:00",-0.778
"36446","11/29/2001","20:30:00",-0.653
"36447","11/29/2001","20:36:00",-0.531
"36448","11/29/2001","20:42:00",-0.413
"36449","11/29/2001","20:48:00",-0.272
"36450","11/29/2001","20:54:00",-0.18
"36451","11/29/2001","21:00:00",-0.066
"36452","11/29/2001","21:06:00",0.056
"36453","11/29/2001","21:12:00",0.2
"36454","11/29/2001","21:18:00",0.328
"36455","11/29/2001","21:24:00",0.436
"36456","11/29/2001","21:30:00",0.561
"36457","11/29/2001","21:36:00",0.676
"36458","11/29/2001","21:42:00",0.794
"36459","11/29/2001","21:48:00",0.932
"36460","11/29/2001","21:54:00",1.043
"36461","11/29/2001","22:00:00",1.155
"36462","11/29/2001","22:06:00",1.24
"36463","11/29/2001","22:12:00",1.348
"36464","11/29/2001","22:18:00",1.447
"36465","11/29/2001","22:24:00",1.512
"36466","11/29/2001","22:30:00",1.591
"36467","11/29/2001","22:36:00",1.673
"36468","11/29/2001","22:42:00",1.772
"36469","11/29/2001","22:48:00",1.847
"36470","11/29/2001","22:54:00",1.929
"36471","11/29/2001","23:00:00",1.949
"36472","11/29/2001","23:06:00",2.008
"36473","11/29/2001","23:12:00",2.073
"36474","11/29/2001","23:18:00",2.123
"36475","11/29/2001","23:24:00",2.182
"36476","11/29/2001","23:30:00",2.205
"36477","11/29/2001","23:36:00",2.257
"36478","11/29/2001","23:42:00",2.251
"36479","11/29/2001","23:48:00",2.267
"36480","11/29/2001","23:54:00",2.303
"36481","11/30/2001","0:00:00",2.306
"36482","11/30/2001","0:06:00",2.316
"36483","11/30/2001","0:12:00",2.316
"36484","11/30/2001","0:18:00",2.31
"36485","11/30/2001","0:24:00",2.31
"36486","11/30/2001","0:30:00",2.297
"36487","11/30/2001","0:36:00",2.274
"36488","11/30/2001","0:42:00",2.234
"36489","11/30/2001","0:48:00",2.228
"36490","11/30/2001","0:54:00",2.129
"36491","11/30/2001","1:00:00",2.093
"36492","11/30/2001","1:06:00",2.008
"36493","11/30/2001","1:12:00",1.939
"36494","11/30/2001","1:18:00",1.847
"36495","11/30/2001","1:24:00",1.788
"36496","11/30/2001","1:30:00",1.677
"36497","11/30/2001","1:36:00",1.614
"36498","11/30/2001","1:42:00",1.532
"36499","11/30/2001","1:48:00",1.424
"36500","11/30/2001","1:54:00",1.332
"36501","11/30/2001","2:00:00",1.191
"36502","11/30/2001","2:06:00",1.076
"36503","11/30/2001","2:12:00",0.948
"36504","11/30/2001","2:18:00",0.817
"36505","11/30/2001","2:24:00",0.696
"36506","11/30/2001","2:30:00",0.568
"36507","11/30/2001","2:36:00",0.443
"36508","11/30/2001","2:42:00",0.302
"36509","11/30/2001","2:48:00",0.171
"36510","11/30/2001","2:54:00",0.03
"36511","11/30/2001","3:00:00",-0.112
"36512","11/30/2001","3:06:00",-0.259
"36513","11/30/2001","3:12:00",-0.387
"36514","11/30/2001","3:18:00",-0.499
"36515","11/30/2001","3:24:00",-0.61
"36516","11/30/2001","3:30:00",-0.705
"36517","11/30/2001","3:36:00",-0.814
"36518","11/30/2001","3:42:00",-0.915
"36519","11/30/2001","3:48:00",-1.01
"36520","11/30/2001","3:54:00",-1.115
"36521","11/30/2001","4:00:00",-1.217
"36522","11/30/2001","4:06:00",-1.296
"36523","11/30/2001","4:12:00",-1.371
"36524","11/30/2001","4:18:00",-1.44
"36525","11/30/2001","4:24:00",-1.519
"36526","11/30/2001","4:30:00",-1.624
"36527","11/30/2001","4:36:00",-1.696
"36528","11/30/2001","4:42:00",-1.755
"36529","11/30/2001","4:48:00",-1.821
"36530","11/30/2001","4:54:00",-1.893
"36531","11/30/2001","5:00:00",-1.959
"36532","11/30/2001","5:06:00",-2.014
"36533","11/30/2001","5:12:00",-2.067
"36534","11/30/2001","5:18:00",-2.123
"36535","11/30/2001","5:24:00",-2.178
"36536","11/30/2001","5:30:00",-2.224
"36537","11/30/2001","5:36:00",-2.28
"36538","11/30/2001","5:42:00",-2.323
"36539","11/30/2001","5:48:00",-2.346
"36540","11/30/2001","5:54:00",-2.365
"36541","11/30/2001","6:00:00",-2.382
"36542","11/30/2001","6:06:00",-2.395
"36543","11/30/2001","6:12:00",-2.405
"36544","11/30/2001","6:18:00",-2.428
"36545","11/30/2001","6:24:00",-2.438
"36546","11/30/2001","6:30:00",-2.431
"36547","11/30/2001","6:36:00",-2.408
"36548","11/30/2001","6:42:00",-2.369
"36549","11/30/2001","6:48:00",-2.329
"36550","11/30/2001","6:54:00",-2.29
"36551","11/30/2001","7:00:00",-2.238
"36552","11/30/2001","7:06:00",-2.172
"36553","11/30/2001","7:12:00",-2.103
"36554","11/30/2001","7:18:00",-2.024
"36555","11/30/2001","7:24:00",-1.932
"36556","11/30/2001","7:30:00",-1.831
"36557","11/30/2001","7:36:00",-1.713
"36558","11/30/2001","7:42:00",-1.588
"36559","11/30/2001","7:48:00",-1.453
"36560","11/30/2001","7:54:00",-1.312
"36561","11/30/2001","8:00:00",-1.161
"36562","11/30/2001","8:06:00",-1.024
"36563","11/30/2001","8:12:00",-0.892
"36564","11/30/2001","8:18:00",-0.774
"36565","11/30/2001","8:24:00",-0.653
"36566","11/30/2001","8:30:00",-0.515
"36567","11/30/2001","8:36:00",-0.387
"36568","11/30/2001","8:42:00",-0.256
"36569","11/30/2001","8:48:00",-0.112
"36570","11/30/2001","8:54:00",0.046
"36571","11/30/2001","9:00:00",0.203
"36572","11/30/2001","9:06:00",0.364
"36573","11/30/2001","9:12:00",0.499
"36574","11/30/2001","9:18:00",0.643
"36575","11/30/2001","9:24:00",0.778
"36576","11/30/2001","9:30:00",0.906
"36577","11/30/2001","9:36:00",1.043
"36578","11/30/2001","9:42:00",1.165
"36579","11/30/2001","9:48:00",1.28
"36580","11/30/2001","9:54:00",1.407
"36581","11/30/2001","10:00:00",1.506
"36582","11/30/2001","10:06:00",1.601
"36583","11/30/2001","10:12:00",1.703
"36584","11/30/2001","10:18:00",1.811
"36585","11/30/2001","10:24:00",1.893
"36586","11/30/2001","10:30:00",1.975
"36587","11/30/2001","10:36:00",2.028
"36588","11/30/2001","10:42:00",2.129
"36589","11/30/2001","10:48:00",2.192
"36590","11/30/2001","10:54:00",2.264
"36591","11/30/2001","11:00:00",2.323
"36592","11/30/2001","11:06:00",2.385
"36593","11/30/2001","11:12:00",2.474
"36594","11/30/2001","11:18:00",2.507
"36595","11/30/2001","11:24:00",2.589
"36596","11/30/2001","11:30:00",2.621
"36597","11/30/2001","11:36:00",2.661
"36598","11/30/2001","11:42:00",2.703
"36599","11/30/2001","11:48:00",2.723
"36600","11/30/2001","11:54:00",2.776
"36601","11/30/2001","12:00:00",2.782
"36602","11/30/2001","12:06:00",2.792
"36603","11/30/2001","12:12:00",2.812
"36604","11/30/2001","12:18:00",2.831
"36605","11/30/2001","12:24:00",2.861
"36606","11/30/2001","12:30:00",2.844
"36607","11/30/2001","12:36:00",2.848
"36608","11/30/2001","12:42:00",2.831
"36609","11/30/2001","12:48:00",2.815
"36610","11/30/2001","12:54:00",2.789
"36611","11/30/2001","13:00:00",2.782
"36612","11/30/2001","13:06:00",2.73
"36613","11/30/2001","13:12:00",2.694
"36614","11/30/2001","13:18:00",2.641
"36615","11/30/2001","13:24:00",2.595
"36616","11/30/2001","13:30:00",2.493
"36617","11/30/2001","13:36:00",2.405
"36618","11/30/2001","13:42:00",2.32
"36619","11/30/2001","13:48:00",2.244
"36620","11/30/2001","13:54:00",2.149
"36621","11/30/2001","14:00:00",2.051
"36622","11/30/2001","14:06:00",1.969
"36623","11/30/2001","14:12:00",1.854
"36624","11/30/2001","14:18:00",1.755
"36625","11/30/2001","14:24:00",1.647
"36626","11/30/2001","14:30:00",1.532
"36627","11/30/2001","14:36:00",1.411
"36628","11/30/2001","14:42:00",1.286
"36629","11/30/2001","14:48:00",1.125
"36630","11/30/2001","14:54:00",1.03
"36631","11/30/2001","15:00:00",0.866
"36632","11/30/2001","15:06:00",0.719
"36633","11/30/2001","15:12:00",0.564
"36634","11/30/2001","15:18:00",0.41
"36635","11/30/2001","15:24:00",0.272
"36636","11/30/2001","15:30:00",0.115
"36637","11/30/2001","15:36:00",-0.039
"36638","11/30/2001","15:42:00",-0.174
"36639","11/30/2001","15:48:00",-0.289
"36640","11/30/2001","15:54:00",-0.394
"36641","11/30/2001","16:00:00",-0.538
"36642","11/30/2001","16:06:00",-0.653
"36643","11/30/2001","16:12:00",-0.771
"36644","11/30/2001","16:18:00",-0.853
"36645","11/30/2001","16:24:00",-0.912
"36646","11/30/2001","16:30:00",-1.03
"36647","11/30/2001","16:36:00",-1.102
"36648","11/30/2001","16:42:00",-1.184
"36649","11/30/2001","16:48:00",-1.273
"36650","11/30/2001","16:54:00",-1.365
"36651","11/30/2001","17:00:00",-1.453
"36652","11/30/2001","17:06:00",-1.532
"36653","11/30/2001","17:12:00",-1.611
"36654","11/30/2001","17:18:00",-1.703
"36655","11/30/2001","17:24:00",-1.781
"36656","11/30/2001","17:30:00",-1.88
"36657","11/30/2001","17:36:00",-1.949
"36658","11/30/2001","17:42:00",-2.021
"36659","11/30/2001","17:48:00",-2.093
"36660","11/30/2001","17:54:00",-2.175
"36661","11/30/2001","18:00:00",-2.277
"36662","11/30/2001","18:06:00",-2.352
"36663","11/30/2001","18:12:00",-2.421
"36664","11/30/2001","18:18:00",-2.484
"36665","11/30/2001","18:24:00",-2.523
"36666","11/30/2001","18:30:00",-2.612
"36667","11/30/2001","18:36:00",-2.657
"36668","11/30/2001","18:42:00",-2.687
"36669","11/30/2001","18:48:00",-2.707
"36670","11/30/2001","18:54:00",-2.762
"36671","11/30/2001","19:00:00",-2.772
"36672","11/30/2001","19:06:00",-2.805
"36673","11/30/2001","19:12:00",-2.825
"36674","11/30/2001","19:18:00",-2.799
"36675","11/30/2001","19:24:00",-2.789
"36676","11/30/2001","19:30:00",-2.776
"36677","11/30/2001","19:36:00",-2.736
"36678","11/30/2001","19:42:00",-2.69
"36679","11/30/2001","19:48:00",-2.631
"36680","11/30/2001","19:54:00",-2.526
"36681","11/30/2001","20:00:00",-2.464
"36682","11/30/2001","20:06:00",-2.359
"36683","11/30/2001","20:12:00",-2.234
"36684","11/30/2001","20:18:00",-2.129
